0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
19.0,18.0,46.0,81.0,96.0,132.0,205.0,139.0,161.0,221.0,202.0,350.0,389.0,338.0,280.0,275.0,297.0,300.0,382.0,382.0,389.0,394.0,406.0,427.0,481.0,511.0,497.0,549.0,554.0,587.0,598.0,625.0,612.0,638.0,678.0,664.0,725.0,713.0,774.0,782.0,784.0,769.0,823.0,833.0,840.0,857.0,850.0,873.0,867.0,881.0,909.0,912.0,925.0,911.0,942.0,957.0,968.0,973.0,973.0,990.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
18.0,18.0,70.0,84.0,100.0,153.0,155.0,209.0,220.0,174.0,187.0,205.0,249.0,254.0,341.0,282.0,316.0,351.0,376.0,378.0,412.0,404.0,428.0,459.0,470.0,498.0,506.0,514.0,552.0,549.0,625.0,608.0,588.0,656.0,663.0,683.0,706.0,754.0,747.0,782.0,776.0,830.0,830.0,806.0,823.0,882.0,857.0,858.0,884.0,893.0,890.0,921.0,931.0,935.0,928.0,963.0,966.0,966.0,972.0,995.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
20.0,19.0,56.0,77.0,83.0,126.0,162.0,188.0,246.0,254.0,304.0,272.0,252.0,285.0,280.0,315.0,342.0,325.0,361.0,345.0,390.0,404.0,442.0,423.0,463.0,510.0,543.0,535.0,573.0,586.0,595.0,609.0,618.0,633.0,680.0,662.0,696.0,705.0,760.0,766.0,790.0,788.0,823.0,833.0,812.0,835.0,863.0,884.0,872.0,883.0,911.0,919.0,914.0,938.0,944.0,945.0,960.0,972.0,975.0,990.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
19.0,23.0,58.0,85.0,127.0,131.0,152.0,179.0,196.0,220.0,278.0,237.0,272.0,379.0,277.0,348.0,321.0,356.0,430.0,390.0,397.0,402.0,405.0,472.0,484.0,501.0,511.0,525.0,567.0,547.0,600.0,595.0,644.0,647.0,669.0,671.0,709.0,731.0,739.0,766.0,783.0,805.0,798.0,819.0,848.0,854.0,858.0,857.0,876.0,887.0,886.0,924.0,921.0,926.0,935.0,939.0,965.0,971.0,966.0,988.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
17.0,18.0,50.0,79.0,101.0,126.0,142.0,179.0,176.0,255.0,240.0,219.0,226.0,269.0,264.0,289.0,337.0,327.0,366.0,398.0,385.0,407.0,431.0,468.0,477.0,478.0,502.0,549.0,496.0,574.0,597.0,626.0,634.0,647.0,685.0,690.0,722.0,724.0,746.0,759.0,786.0,834.0,832.0,827.0,842.0,865.0,847.0,874.0,882.0,886.0,904.0,913.0,920.0,921.0,943.0,951.0,955.0,979.0,981.0,988.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
18.0,19.0,58.0,79.0,80.0,128.0,176.0,180.0,214.0,233.0,232.0,295.0,294.0,277.0,307.0,316.0,292.0,328.0,353.0,362.0,403.0,408.0,432.0,466.0,454.0,471.0,506.0,555.0,583.0,569.0,580.0,600.0,631.0,604.0,684.0,697.0,694.0,734.0,714.0,779.0,793.0,805.0,823.0,836.0,839.0,861.0,856.0,895.0,907.0,889.0,888.0,911.0,926.0,938.0,942.0,943.0,967.0,968.0,972.0,989.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
18.0,20.0,59.0,119.0,88.0,109.0,198.0,144.0,168.0,244.0,194.0,283.0,293.0,271.0,292.0,311.0,329.0,312.0,359.0,367.0,380.0,416.0,457.0,455.0,461.0,479.0,546.0,517.0,546.0,572.0,613.0,598.0,608.0,655.0,680.0,656.0,724.0,737.0,755.0,769.0,805.0,812.0,799.0,819.0,838.0,855.0,863.0,887.0,895.0,893.0,895.0,901.0,902.0,948.0,958.0,947.0,957.0,970.0,980.0,994.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
20.0,17.0,37.0,87.0,86.0,145.0,158.0,169.0,186.0,180.0,200.0,236.0,225.0,235.0,398.0,344.0,310.0,331.0,344.0,378.0,405.0,408.0,433.0,444.0,473.0,481.0,477.0,523.0,562.0,577.0,580.0,619.0,641.0,622.0,655.0,696.0,721.0,759.0,745.0,774.0,783.0,806.0,817.0,819.0,837.0,852.0,858.0,855.0,902.0,914.0,904.0,890.0,922.0,933.0,936.0,946.0,956.0,972.0,971.0,991.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
18.0,17.0,47.0,58.0,80.0,136.0,157.0,202.0,209.0,184.0,208.0,274.0,326.0,236.0,286.0,290.0,362.0,341.0,362.0,380.0,429.0,408.0,408.0,458.0,480.0,507.0,490.0,531.0,533.0,571.0,610.0,608.0,652.0,657.0,669.0,703.0,708.0,744.0,767.0,771.0,796.0,815.0,806.0,823.0,844.0,853.0,847.0,859.0,878.0,896.0,891.0,917.0,914.0,925.0,936.0,950.0,961.0,971.0,979.0,987.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
20.0,19.0,62.0,79.0,118.0,95.0,132.0,224.0,199.0,193.0,162.0,213.0,252.0,317.0,292.0,273.0,330.0,364.0,416.0,394.0,404.0,425.0,454.0,419.0,476.0,488.0,483.0,518.0,559.0,569.0,608.0,604.0,651.0,640.0,685.0,669.0,717.0,698.0,745.0,752.0,796.0,819.0,826.0,821.0,859.0,851.0,838.0,860.0,864.0,901.0,902.0,901.0,920.0,935.0,950.0,946.0,963.0,980.0,968.0,990.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
